alpha,ccp_alpha,criterion,init,learning_rate,loss,max_depth,max_features,max_leaf_nodes,min_impurity_decrease,min_samples_leaf,min_samples_split,min_weight_fraction_leaf,n_estimators,n_iter_no_change,subsample,tol,warm_start,validation_fraction
0.9,0.01237896386015443,friedman_mse,None,1.011164039145721,squared_error,5.0,sqrt,3.0,0.03230833992204307,0.03089027255064604,0.3773230734059892,0.13292556832715674,444,None,0.5043404966288321,0.00031601927800538077,True,None
0.9,0.0064935185378012,squared_error,zero,0.5812217552425198,squared_error,5.0,sqrt,22.0,0.19619686076423726,0.4785488734179847,0.1416804091321379,0.05107476482876905,169,None,0.9434028299991292,0.0008588834616363281,False,None
0.8416219920522374,0.0007685269792464999,squared_error,zero,0.5637729575496809,huber,2.0,0.33690721639337134,9.0,0.31833484108360366,0.31082745653243027,0.07591886811452236,0.25920401097260204,118,11.0,0.9883925182901301,0.0004932730874436182,True,0.05730468136977031
0.09385930386929937,0.014326467761253646,friedman_mse,None,0.09550807331831031,quantile,1.0,sqrt,15.0,0.3687541797295035,0.18309319016601144,0.303273689893491,0.17485161487292478,448,None,0.6647569049597103,0.00023519556786746795,False,None
0.5535702672380163,0.0166106891280968,squared_error,zero,0.5191562630618657,huber,4.0,sqrt,None,0.39124246228196896,0.12164278459612388,0.9752549502532057,0.3336751990232142,98,8.0,0.618862838358478,0.000824633780637788,True,0.6468213067521782
0.4829944863355886,0.01791629194743764,squared_error,None,0.16028028451939255,huber,2.0,log2,None,0.29121132910362324,0.37655585792047075,0.8128403204211461,0.3282393036657513,60,17.0,0.3448848309345534,0.0009780836403260498,False,0.23214484011356956
0.381856968151957,0.01100183880916312,squared_error,None,0.2064205617583618,quantile,None,sqrt,5.0,0.09873524492996866,0.4445932011025421,0.6487068937159988,0.14295339461958007,81,7.0,0.8627562963998017,0.000896514338690278,True,0.9188183417695194
0.9,0.004421267429074569,squared_error,zero,0.9078302871747971,absolute_error,4.0,0.945903113396343,32.0,0.27251345944846916,0.49248817236700904,0.9370767977656506,0.021586867898505835,307,None,0.6884450359547146,0.0001418708877100447,False,None
0.9,0.016814060560224,friedman_mse,zero,0.660684646590218,squared_error,1.0,0.21044608401643422,None,0.05296535627924648,0.08426899207796006,0.1027255945184555,0.28858639164377503,330,13.0,0.43946250713222407,0.0002108481739577462,True,0.5619038595723284
0.25396539701188514,0.014529234302260097,friedman_mse,zero,0.1290137195046591,quantile,2.0,log2,None,0.15546446500377709,0.3737505447805295,0.8161520822510838,0.3074891201705662,115,None,0.3815073053982397,0.0005886956673430391,True,None
0.9,0.0007062270988047814,friedman_mse,zero,0.2529766721982849,absolute_error,5.0,sqrt,18.0,0.16346580816903955,0.08295514466289788,0.3122425691198225,0.4383253809141003,150,17.0,0.37462643520177985,0.0004986106309545425,True,0.724128157882507
0.22481979761660725,0.002756457983184708,squared_error,None,0.01225586022989277,huber,5.0,log2,19.0,0.08344255892743546,0.09884644716349755,0.3934091852081399,0.20116356234327798,120,15.0,0.5150086153738369,0.0007734047656122863,True,0.11299184698316428
0.9,0.011213201888323419,squared_error,zero,0.8217615246716347,absolute_error,3.0,0.5288802805001322,24.0,0.41252470509003103,0.2541452843090923,0.08621063806385351,0.0292754646219896,158,17.0,0.7870480073403529,0.0007576809347409158,True,0.78994020006101
0.9,0.007469251922883469,squared_error,None,0.8926067277850451,squared_error,2.0,0.5339231535510022,33.0,0.03127111344868422,0.40266978875156434,0.7681560502079553,0.36680791502115623,167,None,0.18174527352329767,0.0006875532644702298,False,None
0.9,0.008198097793925765,squared_error,zero,0.4705995423196528,squared_error,2.0,sqrt,None,0.2827749824607202,0.4900268903666029,0.17347587574950263,0.3501259797222605,399,10.0,0.5906143012668199,0.0007476706275200752,False,0.9293911367240517
0.9,0.005185935177315475,squared_error,zero,1.0572763005815222,squared_error,5.0,sqrt,None,0.22909344336894633,0.24665474732182405,0.14201169271936842,0.04030075687856233,280,None,0.5014965408317468,0.00048685070261517957,True,None
0.0666501683157695,0.004504474045369795,squared_error,zero,0.48860323564447533,quantile,1.0,sqrt,17.0,0.141372844789381,0.03185150510275116,0.045888458764753635,0.13785992654777612,488,10.0,0.789255336575588,0.001024834652781112,False,0.37712381585720833
0.4547927041835841,0.015534211139103625,squared_error,None,0.5950854324080611,quantile,3.0,log2,14.0,0.2809964237334034,0.1795010192758302,0.321722436365288,0.38592886309081065,119,None,0.24441646621827154,0.0007824487318380898,True,None
0.5640063334437617,0.018736449240661836,squared_error,zero,0.5125519828889936,quantile,None,sqrt,None,0.49064854524862334,0.13569973059768142,0.6569786808578596,0.09904881637987006,354,None,0.3156117559394633,0.000997035987738723,False,None
0.1228407312541661,0.003024936574698691,squared_error,None,0.3111599936083576,huber,None,0.3953453633718716,None,0.2616954556871832,0.06623674721591656,0.8606781567225912,0.36140715160424186,218,None,0.710756746257471,0.0005935382173426461,True,None
0.9,0.008572610939409515,friedman_mse,zero,0.8070254974065009,squared_error,2.0,log2,21.0,0.43099345420213614,0.23547950959933545,0.7510415918561228,0.14529377990317754,473,8.0,0.8083395810605111,0.0005092398775969581,False,0.06138505520117146
0.5017861150812266,0.006795549431237702,friedman_mse,zero,0.6638173109014188,quantile,None,log2,None,0.10244063707535628,0.4401367382945,0.8799064545470624,0.43528921252300345,460,None,0.45672695073917824,0.001034989656140875,False,None
0.9,0.0018830382025139581,friedman_mse,zero,0.3489170784238141,absolute_error,4.0,0.6100218600111094,8.0,0.18596633395843243,0.23133144142352452,0.40301019518997805,0.0467039859876478,246,None,0.2036531803140699,0.00023672329577304147,True,None
0.7941330204244671,0.01155186731762315,friedman_mse,zero,0.9674969915390729,huber,None,log2,40.0,0.22380147016010848,0.2833318940453087,0.1742079359686173,0.30673656931958815,414,None,0.8982144775549727,0.00021885420667768613,True,None
0.2097934960500626,0.003684496784760523,friedman_mse,zero,0.7951510627899542,huber,5.0,log2,27.0,0.4838779385516944,0.42986822867679614,0.12634990428957263,0.3698651660427703,424,9.0,0.9885318295179558,0.0005353589831598872,True,0.13108712547699267
0.6376898892481481,0.0033190979059157,squared_error,zero,0.5229876255047382,huber,3.0,sqrt,None,0.0465152432300136,0.024388437960172236,0.8239059033130497,0.10487647384184068,182,None,0.1955378246566064,0.000908177053157164,True,None
0.11953021242044956,0.015191648202292636,friedman_mse,None,1.0915552129295785,quantile,4.0,sqrt,None,0.12716099058915836,0.41143500138701594,0.8801438728982266,0.26271745627284643,326,9.0,0.827718430581001,0.00015063747852353334,True,0.24723549751562934
0.9054009156608138,0.014793426014535274,squared_error,zero,0.7465329025788389,huber,None,sqrt,None,0.4030979405018954,0.4234312899392949,0.26118115095173244,0.015557799958678842,430,17.0,0.11528028899321684,0.0003649195886129677,False,0.013775145648979324
0.18295774136702384,0.017114745178115728,squared_error,None,1.014449350291528,huber,3.0,log2,None,0.10776493439566592,0.1865851317658703,0.07775184715408279,0.3815776456294447,486,14.0,0.7616562457302344,0.0009536078443467952,False,0.24020275248317458
0.7897744224775124,0.013299698069519906,squared_error,None,1.0986340368469958,huber,3.0,0.3369193467004021,None,0.05549473460674054,0.22905721646514846,0.4652943302187051,0.432281804761335,377,10.0,0.38659654348070555,0.0010268003285106592,True,0.1195026667997262
0.9,0.008428880831584948,squared_error,zero,1.1694920928481578,absolute_error,1.0,0.5082713169736879,49.0,0.4553850808219576,0.37944133276242414,0.8060528022961828,0.00900327780022725,376,18.0,0.72940428214962,0.00035475109538613334,True,0.8302713235453997
0.6381031257447118,0.008996844159451185,squared_error,zero,0.15429667181401077,quantile,1.0,log2,None,0.006202018138657395,0.23969630307760786,0.3079513428916404,0.2991787421488794,276,None,0.30691992039191485,0.0007931931987316034,True,None
0.8775898231334163,0.01754523525652359,friedman_mse,zero,0.41848701201947763,quantile,5.0,log2,None,0.14264516917865822,0.22029947076421488,0.2748311320579625,0.3945804232943657,304,None,0.07300450019377591,0.0008813735143857099,False,None
0.9,0.010504795150403203,friedman_mse,zero,1.0522618075843464,absolute_error,1.0,sqrt,None,0.2152137051604951,0.16530382801764845,0.43981540528926594,0.3869398278650782,410,None,0.8935980570552976,0.0004933800143791877,False,None
0.4503484050496555,0.015776045278107192,friedman_mse,zero,0.8217116348060707,quantile,4.0,log2,7.0,0.2438335343106322,0.3295898871772815,0.9500752110077553,0.30032553327417794,488,None,0.5112033989002507,0.0006841040313763314,False,None
0.012888901262527026,0.0007953192997713909,squared_error,zero,1.0988561976554163,huber,4.0,log2,None,0.22523265082890914,0.2417559595868,0.625671979076718,0.23487188149534188,481,None,0.4795455362269479,0.0006408674412710416,False,None
0.9,0.0043813761820371555,friedman_mse,zero,0.13963090495682964,absolute_error,5.0,sqrt,None,0.10925491717706515,0.20443045507229507,0.05389950667697504,0.13891103639086722,393,None,0.2917166787452686,0.0008682066687482476,False,None
0.511830407391913,0.017484450493703518,friedman_mse,zero,0.8527105192379971,huber,3.0,sqrt,None,0.13736576275975976,0.20334227704284674,0.4271880685749042,0.20551053763277288,494,None,0.26559152164925753,0.0007246078529162162,True,None
0.954554845858654,0.01642396565100453,squared_error,None,0.7736816442200884,huber,None,sqrt,None,0.029762350173885843,0.3058597719452,0.6890374244441881,0.05724381903295256,210,None,0.666037867928762,0.00014228479207325725,True,None
0.7529150892825255,0.0014201532906651093,squared_error,None,0.43572555020318104,huber,2.0,0.03385756477236035,None,0.3393349783362824,0.18734079551055385,0.5971305225052446,0.005065592013871689,259,None,0.9141540781004743,0.0006625734683448193,True,None
0.9,0.01481962500549157,friedman_mse,zero,1.0048212790545892,absolute_error,2.0,sqrt,None,0.2110171300638195,0.15456994675053656,0.49065448836582937,0.2885999433672754,406,None,0.8099424036074874,0.0002660513650116872,True,None
0.6551164404574283,0.016912087259798137,squared_error,None,0.5259172928681778,huber,5.0,0.6741185669897051,None,0.15315674938910634,0.3966027283611887,0.45150890172116476,0.39919017025917625,244,19.0,0.5834736902823215,0.0008093510257526131,False,0.10778600784658841
0.9,0.0074234484687525516,friedman_mse,zero,0.8567030351725895,squared_error,2.0,sqrt,None,0.07129707204095437,0.4461475472400661,0.352072808669741,0.07722987361166189,206,13.0,0.6493641624236194,0.0006869023174547432,False,0.3468575207488975
0.7930113364094716,0.011919776843669636,friedman_mse,zero,1.026567387632542,quantile,2.0,log2,None,0.05262959259850619,0.0920062692379277,0.9713329786751286,0.11424337337738538,393,None,0.5365935794590208,0.00018578904706393712,True,None
0.04061527721923075,0.00775973519893739,squared_error,None,0.038022515593823095,huber,5.0,0.7133683332455913,None,0.14462238598632726,0.45104075967807555,0.12486143163831982,0.4779594144776596,406,None,0.8895196355855944,0.0006529428764794616,False,None
0.0972314850481821,0.0121375468315386,squared_error,zero,0.04712517367761037,quantile,None,sqrt,None,0.23893922401112122,0.2708061902629983,0.1764852494040198,0.12345371333379279,392,None,0.3626237906464182,0.000876814973796419,True,None
0.06701345879483561,0.006848959576694267,squared_error,None,1.1697008630396888,huber,4.0,0.9761892547939912,None,0.290233800496848,0.0782063836593908,0.44915926796097866,0.3131171607105319,188,16.0,0.40776101264778103,0.001043848388899698,True,0.8806312997652889
0.33223906327124086,0.015850427839258382,friedman_mse,None,0.8869816344541706,quantile,4.0,sqrt,None,0.35544235834115956,0.4544019763290686,0.14091628286558777,0.29650725018029883,403,None,0.3599261331413146,0.0005084664245692579,True,None
0.9,0.002496416279336966,friedman_mse,zero,0.34092108190162834,absolute_error,2.0,log2,None,0.47455607154472024,0.2613221839121268,0.10264202407814518,0.3773106107992959,119,None,0.3094230035064861,0.0005414181775285568,True,None
0.9,0.0077308101364605575,friedman_mse,zero,0.6007905760014183,absolute_error,1.0,0.8583746152357835,None,0.4903696717917147,0.20971626220117032,0.8284162139631337,0.3822638973273588,309,None,0.9564866721758137,0.0002504745155284028,True,None
0.013133002246314019,0.012803966231192477,friedman_mse,zero,0.2984588664393806,huber,None,0.7033660631766225,None,0.015395024830223925,0.4860511907713885,0.22831728807980115,0.36701488129465315,163,8.0,0.929964824027157,8.054945709337998e-05,True,0.8724558067240906
0.14295634298463253,0.005987911767433625,squared_error,zero,0.975324649215406,quantile,3.0,log2,None,0.39669700715267386,0.4953675560573654,0.20844385621231987,0.49732432077999894,376,14.0,0.024172124890389377,0.00078786951856153,False,0.8349690064336683
0.9,0.0001133162905913454,squared_error,None,0.9963119631279156,squared_error,1.0,0.6382755837715598,38.0,0.05220206487404072,0.2055590921561243,0.7251948421135186,0.14016723039576046,309,15.0,0.034253463784975825,0.00035613734087959324,True,0.5530899025781237
0.8093446226991207,0.018953760519289417,squared_error,None,1.1561382487500416,huber,None,log2,34.0,0.05646582134300565,0.4226164743253038,0.24956667442849667,0.23912994209761174,371,8.0,0.7130089558574896,0.0007168544210142679,True,0.21879023398330869
0.2879134494207177,0.016069654865937692,squared_error,zero,0.4961232334330797,huber,None,sqrt,None,0.2382184931718958,0.12075420892983986,0.6434308057119097,0.48949055758740445,70,None,0.3642359432724134,0.0006978174459905285,False,None
0.9,0.017338669367037676,squared_error,zero,0.995718389971112,absolute_error,4.0,log2,24.0,0.23158635837567088,0.12498018647016618,0.3098589248069745,0.1449850594718045,79,None,0.128754156093651,0.0009667916907023352,True,None
0.5012317731669491,0.005685481858550334,squared_error,zero,0.7654692362700839,huber,1.0,sqrt,None,0.05137412622621168,0.10262936711649054,0.7844034543062488,0.3575193594253419,263,15.0,0.8967694586669112,0.0006332665178130454,True,0.471831351964011
0.9,0.01481808112304143,friedman_mse,zero,0.13227086567921623,squared_error,3.0,0.8363586620943372,None,0.42135595108027746,0.16354047961672014,0.7902542145864712,0.44593607240536737,190,None,0.910843712415848,0.0004273180539631929,False,None
0.9,0.0008458349844536239,friedman_mse,None,1.1262051585261095,squared_error,2.0,0.5776025544014575,None,0.1271156918743478,0.4390005010107819,0.19079635705367456,0.13921970412521728,60,None,0.6793471491002671,0.0009939823053632096,True,None
0.7832238008481412,0.012882984429518319,squared_error,None,0.442060559081174,quantile,4.0,sqrt,None,0.228849802579647,0.11235253476253022,0.37465139198528247,0.1849066279935883,429,None,0.7698919522327391,0.000466504431903879,False,None
0.9,0.007423232295714836,squared_error,None,0.8865956331505482,absolute_error,1.0,sqrt,None,0.3038760611263613,0.15469772401019807,0.1450982937110097,0.3258198802386383,323,None,0.3224710703257165,0.0006948326040223139,True,None
0.9,0.011583505107494443,friedman_mse,zero,0.06160834224032738,squared_error,1.0,sqrt,32.0,0.39100766746648363,0.27646480665445633,0.10876828610368021,0.3440222219180069,62,None,0.9119580157397098,0.0008882653595457049,True,None
0.9,0.009857291688948933,friedman_mse,zero,0.6471252140945126,absolute_error,4.0,sqrt,None,0.4388235098253907,0.030411841007514387,0.4032734562165237,0.38115451601096934,168,16.0,0.27458010349565937,0.00026980534882319003,True,0.14007156598029777
0.9,0.0003389532977916199,friedman_mse,None,0.9785866448378591,absolute_error,5.0,log2,None,0.008776181683314455,0.1537212192824767,0.7746373133055661,0.25898026385628947,293,None,0.378021901957267,5.1353625715468155e-05,True,None
0.5523498337975018,0.017585102296927693,friedman_mse,None,0.6663559016456657,quantile,1.0,0.13162296952707048,None,0.1455721238925895,0.11147650990651989,0.16065218002038933,0.4497276062730508,462,None,0.9380046537826775,0.0006532918057149431,True,None
0.9,0.001156888988943212,squared_error,zero,1.1412691829129347,squared_error,4.0,log2,None,0.48138417512660303,0.04704646990220788,0.37165826003049623,0.11269063400338292,248,15.0,0.8971143606766276,0.0008971944390335818,False,0.3216804217020952
