alpha,ccp_alpha,criterion,init,learning_rate,loss,max_depth,max_features,max_leaf_nodes,min_impurity_decrease,min_samples_leaf,min_samples_split,min_weight_fraction_leaf,n_estimators,n_iter_no_change,subsample,tol,warm_start,validation_fraction
0.9,0.01237896386015443,friedman_mse,None,1.011164039145721,squared_error,5.0,sqrt,38.0,0.03230833992204307,0.03131660464351637,0.3810371590824906,0.13292556832715674,444,None,0.5093338349786183,0.00031601927800538077,True,None
0.9,0.0064935185378012,squared_error,zero,0.5812217552425198,squared_error,5.0,sqrt,45.0,0.19619686076423726,0.48811109532447416,0.14301185917391884,0.05107476482876905,169,None,0.9528311414132618,0.0008588834616363281,False,None
0.8500307078464967,0.0007685269792464999,squared_error,zero,0.5637729575496809,huber,2.0,0.5842520525498145,10.0,0.31833484108360366,0.3169667923800309,0.07658538852012926,0.25920401097260204,118,14.0,0.9982752710001314,0.0004932730874436182,True,0.05778298957371136
0.09470722402975741,0.014326467761253646,friedman_mse,None,0.09550807331831031,quantile,1.0,sqrt,10.0,0.3687541797295035,0.1866257042510321,0.30623904570636756,0.17485161487292478,448,None,0.6713706110704144,0.00023519556786746795,False,None
0.5590664276752055,0.0166106891280968,squared_error,zero,0.5191562630618657,huber,4.0,sqrt,None,0.39124246228196896,0.12392120877155498,0.9850148587491937,0.3336751990232142,98,16.0,0.6250129680388666,0.000824633780637788,True,0.6532603492875896
0.48777703928134786,0.01791629194743764,squared_error,None,0.16028028451939255,huber,2.0,log2,None,0.29121132910362324,0.38403658971476606,0.8209580183020474,0.3282393036657513,60,5.0,0.3482675059944984,0.0009780836403260498,False,0.23439099623200807
0.3856168970513701,0.01100183880916312,squared_error,None,0.2064205617583618,quantile,None,sqrt,4.0,0.09873524492996866,0.45346245010463476,0.6551650018425508,0.14295339461958007,81,5.0,0.871369996363436,0.000896514338690278,True,0.9280076071059149
0.9,0.004421267429074569,squared_error,zero,0.9078302871747971,absolute_error,4.0,0.7594559201506641,32.0,0.27251345944846916,0.502334869762254,0.9464506784306218,0.021586867898505835,307,None,0.6952980161158734,0.0001418708877100447,False,None
0.9,0.016814060560224,friedman_mse,zero,0.660684646590218,squared_error,1.0,0.3728204205418974,None,0.05296535627924648,0.08578468579383679,0.10366316372491106,0.28858639164377503,330,16.0,0.4438005122547718,0.0002108481739577462,True,0.567484282823818
0.2564321856571014,0.014529234302260097,friedman_mse,zero,0.1290137195046591,quantile,2.0,log2,None,0.15546446500377709,0.3811740252862546,0.8243032660958876,0.3074891201705662,115,None,0.38525990444266633,0.0005886956673430391,True,None
0.9,0.0007062270988047814,friedman_mse,zero,0.2529766721982849,absolute_error,5.0,sqrt,15.0,0.16346580816903955,0.08444402516622233,0.3152986112747247,0.4383253809141003,150,9.0,0.37830953050684835,0.0004986106309545425,True,0.7313488672645343
0.22699188859351935,0.002756457983184708,squared_error,None,0.01225586022989277,huber,5.0,log2,20.0,0.08344255892743546,0.10065963996275261,0.3972859211556438,0.20116356234327798,120,8.0,0.5201097124988252,0.0007734047656122863,True,0.11403322056236716
0.9,0.011213201888323419,squared_error,zero,0.8217615246716347,absolute_error,3.0,0.6803315736651988,21.0,0.41252470509003103,0.2591278411317268,0.08698122085519683,0.0292754646219896,158,13.0,0.7948969771114676,0.0007576809347409158,True,0.797826349707734
0.9,0.007469251922883469,squared_error,None,0.8926067277850451,squared_error,2.0,0.40602668059939667,14.0,0.03127111344868422,0.4106834579097595,0.7758219354476718,0.36680791502115623,167,None,0.18348007426595725,0.0006875532644702298,False,None
0.9,0.008198097793925765,squared_error,zero,0.4705995423196528,squared_error,2.0,sqrt,None,0.2827749824607202,0.49982335751694174,0.17512881685920437,0.3501259797222605,399,9.0,0.596479092188707,0.0007476706275200752,False,0.9386873059528086
0.9,0.005185935177315475,squared_error,zero,1.0572763005815222,squared_error,5.0,sqrt,None,0.22909344336894633,0.2514844360426776,0.14334649244352785,0.04030075687856233,280,None,0.5064611523552998,0.00048685070261517957,True,None
0.06722297082654573,0.004504474045369795,squared_error,zero,0.48860323564447533,quantile,1.0,sqrt,6.0,0.141372844789381,0.03229745418648077,0.046251334990888654,0.13785992654777612,488,5.0,0.7971266026016041,0.001024834652781112,False,0.3808358867961083
0.45929010260808945,0.015534211139103625,squared_error,None,0.5950854324080611,quantile,3.0,log2,25.0,0.2809964237334034,0.18296022375084714,0.3248743315762616,0.38592886309081065,119,None,0.2467843093113854,0.0007824487318380898,True,None
0.5696080152783801,0.018736449240661836,squared_error,zero,0.5125519828889936,quantile,None,sqrt,None,0.49064854524862334,0.1382650312221239,0.6635204268726004,0.09904881637987006,354,None,0.31869874337319526,0.000997035987738723,False,None
0.12398168910304544,0.003024936574698691,squared_error,None,0.3111599936083576,huber,None,0.2344914736975181,None,0.2616954556871832,0.06738443593460873,0.8692795536560856,0.36140715160424186,218,None,0.7178350972297687,0.0005935382173426461,True,None
0.9,0.008572610939409515,friedman_mse,zero,0.8070254974065009,squared_error,2.0,log2,36.0,0.43099345420213614,0.24008113224421984,0.7585344289830807,0.14529377990317754,473,19.0,0.8164036172328395,0.0005092398775969581,False,0.06190462097671415
0.5067586743843735,0.006795549431237702,friedman_mse,zero,0.6638173109014188,quantile,None,log2,None,0.10244063707535628,0.44891503907602043,0.8887022730965777,0.43528921252300345,460,None,0.4612393441809881,0.001034989656140875,False,None
0.9,0.0018830382025139581,friedman_mse,zero,0.3489170784238141,absolute_error,4.0,0.8469980829267495,8.0,0.18596633395843243,0.23584840961584136,0.4069840090948312,0.0467039859876478,246,None,0.20560927304451504,0.00023672329577304147,True,None
0.8020615646148055,0.01155186731762315,friedman_mse,zero,0.9674969915390729,huber,None,log2,15.0,0.22380147016010848,0.2889100959646007,0.17586827910277927,0.30673656931958815,414,None,0.9071863409646189,0.00021885420667768613,True,None
0.21181365273408748,0.003684496784760523,friedman_mse,zero,0.7951510627899542,huber,5.0,log2,13.0,0.4838779385516944,0.43843696803754706,0.12752634417116587,0.3698651660427703,424,12.0,0.9984159894120765,0.0005353589831598872,True,0.1323114644605821
0.6440366019806876,0.0033190979059157,squared_error,zero,0.5229876255047382,huber,3.0,sqrt,None,0.0465152432300136,0.02468207955119616,0.8321354877752646,0.10487647384184068,182,None,0.19741194409758223,0.000908177053157164,True,None
0.12063769687363915,0.015191648202292636,friedman_mse,None,1.0915552129295785,quantile,4.0,sqrt,None,0.12716099058915836,0.4196275524357306,0.8889420920377435,0.26271745627284643,326,5.0,0.8359782127080818,0.00015063747852353334,True,0.2496342386431888
0.9144545144035925,0.014793426014535274,squared_error,zero,0.7465329025788389,huber,None,sqrt,None,0.4030979405018954,0.43186866320336215,0.2637208996974527,0.015557799958678842,430,7.0,0.11634372625577459,0.0003649195886129677,False,0.013813316990222797
0.18470655573878345,0.017114745178115728,squared_error,None,1.014449350291528,huber,3.0,log2,None,0.10776493439566592,0.1901889099651738,0.07843690122035259,0.3815776456294447,486,8.0,0.7692487330608428,0.0009536078443467952,False,0.24253038395418747
0.7976588959100454,0.013299698069519906,squared_error,None,1.0986340368469958,huber,3.0,0.059863002608533576,None,0.05549473460674054,0.23352777190321272,0.46989791293072436,0.432281804761335,377,7.0,0.39040054897040966,0.0010268003285106592,True,0.12060987273298936
0.9,0.008428880831584948,squared_error,zero,1.1694920928481578,absolute_error,1.0,0.2196833759616335,9.0,0.4553850808219576,0.386980951798392,0.8141018700645972,0.00900327780022725,376,11.0,0.7366709920703233,0.00035475109538613334,True,0.8385652701939881
0.6444540168038091,0.008996844159451185,squared_error,zero,0.15429667181401077,quantile,1.0,log2,None,0.006202018138657395,0.24438398273225292,0.31096399549924036,0.2991787421488794,276,None,0.3099191115069847,0.0007931931987316034,True,None
0.8863622177050382,0.01754523525652359,friedman_mse,zero,0.41848701201947763,quantile,5.0,log2,None,0.14264516917865822,0.22459129669817846,0.27750889881284585,0.3945804232943657,304,None,0.07364090928664234,0.0008813735143857099,False,None
0.9,0.010504795150403203,friedman_mse,zero,1.0522618075843464,absolute_error,1.0,sqrt,None,0.2152137051604951,0.16847329389555965,0.4441613648978531,0.3869398278650782,410,None,0.9025232899548461,0.0004933800143791877,False,None
0.45480086617250337,0.015776045278107192,friedman_mse,zero,0.8217116348060707,quantile,4.0,log2,29.0,0.2438335343106322,0.33611212977273625,0.9595805215336173,0.30032553327417794,488,None,0.5162660594952028,0.0006841040313763314,False,None
0.012918111588740646,0.0007953192997713909,squared_error,zero,1.0988561976554163,huber,4.0,log2,None,0.22523265082890914,0.2464856730477551,0.6318971760340154,0.23487188149534188,481,None,0.4842884204312605,0.0006408674412710416,False,None
0.9,0.0043813761820371555,friedman_mse,zero,0.13963090495682964,absolute_error,5.0,sqrt,None,0.10925491717706515,0.20839842354315824,0.05434338439868358,0.13891103639086722,393,None,0.29456230176289755,0.0008682066687482476,False,None
0.516904526779091,0.017484450493703518,friedman_mse,zero,0.8527105192379971,huber,3.0,sqrt,None,0.13736576275975976,0.2072880377988232,0.43140635036029257,0.20551053763277288,494,None,0.2681732541911692,0.0007246078529162162,True,None
0.964105450973504,0.01642396565100453,squared_error,None,0.7736816442200884,huber,None,sqrt,None,0.029762350173885843,0.3118977264746939,0.6959033235791142,0.05724381903295256,210,None,0.6726645130593555,0.00014228479207325725,True,None
0.7604268697606097,0.0014201532906651093,squared_error,None,0.43572555020318104,huber,2.0,0.24696431598696514,None,0.3393349783362824,0.1909599954189325,0.60306713041733,0.005065592013871689,259,None,0.9232869475762367,0.0006625734683448193,True,None
0.9,0.01481962500549157,friedman_mse,zero,1.0048212790545892,absolute_error,2.0,sqrt,None,0.2110171300638195,0.15752035382707813,0.4955144933038054,0.2885999433672754,406,None,0.818022629906553,0.0002660513650116872,True,None
0.6616393569433477,0.016912087259798137,squared_error,None,0.5259172928681778,huber,5.0,0.8838264701572633,None,0.15315674938910634,0.40449257996039667,0.4559730968851806,0.39919017025917625,244,14.0,0.5892663538205268,0.0008093510257526131,False,0.10877474402299477
0.9,0.0074234484687525516,friedman_mse,zero,0.8567030351725895,squared_error,2.0,sqrt,None,0.07129707204095437,0.4550485175919042,0.3555315832771196,0.07722987361166189,206,8.0,0.6558223862864843,0.0006869023174547432,False,0.3502635624147104
0.8009285390020852,0.011919776843669636,friedman_mse,zero,1.026567387632542,quantile,2.0,log2,None,0.05262959259850619,0.09367986656931397,0.9810532312400945,0.11424337337738538,393,None,0.5419127065242634,0.00018578904706393712,True,None
0.04092483512842419,0.00775973519893739,squared_error,None,0.038022515593823095,huber,5.0,0.37517875975582315,None,0.14462238598632726,0.46004159150824037,0.12602282124032507,0.4779594144776596,406,None,0.8984036723086812,0.0006529428764794616,False,None
0.09811350208608081,0.0121375468315386,squared_error,zero,0.04712517367761037,quantile,None,sqrt,None,0.23893922401112122,0.27612876557448807,0.1781686189632111,0.12345371333379279,392,None,0.36618564711759416,0.000876814973796419,True,None
0.06758993461682586,0.006848959576694267,squared_error,None,1.1697008630396888,huber,4.0,0.5396126720153804,None,0.290233800496848,0.07959835067284775,0.4535997054530007,0.3131171607105319,188,14.0,0.41177880065432426,0.001043848388899698,True,0.8894344473867781
0.33549729444688536,0.015850427839258382,friedman_mse,None,0.8869816344541706,quantile,4.0,sqrt,None,0.35544235834115956,0.46347140441741697,0.1422400066559375,0.29650725018029883,403,None,0.36346074054678246,0.0005084664245692579,True,None
0.9,0.002496416279336966,friedman_mse,zero,0.34092108190162834,absolute_error,2.0,log2,None,0.47455607154472024,0.2664512080735988,0.10357874828520429,0.3773106107992959,119,None,0.3124474782893799,0.0005414181775285568,True,None
0.9,0.0077308101364605575,friedman_mse,zero,0.6007905760014183,absolute_error,1.0,0.12909496742067875,None,0.4903696717917147,0.21379210428690848,0.8366914031841968,0.3822638973273588,309,None,0.9660471436119331,0.0002504745155284028,True,None
0.013164680732121035,0.012803966231192477,friedman_mse,zero,0.2984588664393806,huber,None,0.34113473233445857,None,0.015395024830223925,0.49576652119529435,0.23052474296432898,0.36701488129465315,163,9.0,0.9392573980072293,8.054945709337998e-05,True,0.8811762901085607
0.14430069427871375,0.005987911767433625,squared_error,zero,0.975324649215406,quantile,3.0,log2,None,0.39669700715267386,0.5052730163850667,0.21045036638635747,0.49732432077999894,376,13.0,0.02431527766705998,0.00078786951856153,False,0.8433104524036751
0.9,0.0001133162905913454,squared_error,None,0.9963119631279156,squared_error,1.0,0.11734562925897501,9.0,0.05220206487404072,0.20955009403686153,0.7324263369781648,0.14016723039576046,309,13.0,0.03449844826765235,0.00035613734087959324,True,0.5585812059408956
0.8174269747992129,0.018953760519289417,squared_error,None,1.1561382487500416,huber,None,log2,9.0,0.05646582134300565,0.4310372186992896,0.25198898660674235,0.23912994209761174,371,12.0,0.7201100564217067,0.0007168544210142679,True,0.22090135869497005
0.2907234944098049,0.016069654865937692,squared_error,zero,0.4961232334330797,huber,None,sqrt,None,0.2382184931718958,0.12301449890799986,0.6498355661336681,0.48949055758740445,70,None,0.3678140841135489,0.0006978174459905285,False,None
0.9,0.017338669367037676,squared_error,zero,0.995718389971112,absolute_error,4.0,log2,49.0,0.23158635837567088,0.12732672088792468,0.312890865401585,0.1449850594718045,79,None,0.12995369302388993,0.0009667916907023352,True,None
0.5061987273951286,0.005685481858550334,squared_error,zero,0.7654692362700839,huber,1.0,sqrt,None,0.05137412622621168,0.10451976236376585,0.7922336206794162,0.3575193594253419,263,5.0,0.9057267259261729,0.0006332665178130454,True,0.4765010319636471
0.9,0.01481808112304143,friedman_mse,zero,0.13227086567921623,squared_error,3.0,0.7293064511863464,None,0.42135595108027746,0.16667395879257157,0.7981435393042312,0.44593607240536737,190,None,0.919943143854392,0.0004273180539631929,False,None
0.9,0.0008458349844536239,friedman_mse,None,1.1262051585261095,squared_error,2.0,0.6462408539577619,None,0.1271156918743478,0.4477556132763081,0.19262442942024358,0.13921970412521728,60,None,0.6861082314144111,0.0009939823053632096,True,None
0.7910420394815907,0.012882984429518319,squared_error,None,0.442060559081174,quantile,4.0,sqrt,None,0.228849802579647,0.11444136200258186,0.3783384636939304,0.1849066279935883,429,None,0.7775676285179183,0.000466504431903879,False,None
0.9,0.007423232295714836,squared_error,None,0.8865956331505482,absolute_error,1.0,sqrt,None,0.3038760611263613,0.1576507387859164,0.14646430274752145,0.3258198802386383,323,None,0.32562734376335,0.0006948326040223139,True,None
0.9,0.011583505107494443,friedman_mse,zero,0.06160834224032738,squared_error,1.0,sqrt,43.0,0.39100766746648363,0.2819028639331187,0.10976695431504199,0.3440222219180069,62,None,0.9210687027673836,0.0008882653595457049,True,None
0.9,0.009857291688948933,friedman_mse,zero,0.6471252140945126,absolute_error,4.0,sqrt,None,0.4388235098253907,0.030828409191341215,0.4072499320124441,0.38115451601096934,168,9.0,0.27725262979359533,0.00026980534882319003,True,0.14138674864946155
0.9,0.0003389532977916199,friedman_mse,None,0.9785866448378591,absolute_error,5.0,log2,None,0.008776181683314455,0.15665430539028236,0.7823687320447529,0.25898026385628947,293,None,0.3817392949063303,5.1353625715468155e-05,True,None
0.5578336541594583,0.017585102296927693,friedman_mse,None,0.6663559016456657,quantile,1.0,0.7502379906526977,None,0.1455721238925895,0.1135474590882856,0.16217545787701612,0.4497276062730508,462,None,0.9473784381643208,0.0006532918057149431,True,None
0.9,0.001156888988943212,squared_error,zero,1.1412691829129347,squared_error,4.0,log2,None,0.48138417512660303,0.04780252030837539,0.37531506751310995,0.11269063400338292,248,7.0,0.9060751117945733,0.0008971944390335818,False,0.3248318920934207
